"","Date","Open","High","Low","Close","Volume"
"7438",1974-07-31,4492.4,4492.4,4492.4,4492.4,NA
"7439",1974-08-02,4396.1,4396.1,4396.1,4396.1,NA
"7440",1974-08-05,4262.9,4262.9,4262.9,4262.9,NA
"7441",1974-08-06,4196,4196,4196,4196,NA
"7442",1974-08-07,4288.9,4288.9,4288.9,4288.9,NA
"7443",1974-08-08,4297.4,4297.4,4297.4,4297.4,NA
"7444",1974-08-09,4285.1,4285.1,4285.1,4285.1,NA
"7445",1974-08-13,4228.5,4228.5,4228.5,4228.5,NA
"7446",1974-08-14,4179.8,4179.8,4179.8,4179.8,NA
"7447",1974-08-15,4189.5,4189.5,4189.5,4189.5,NA
"7448",1974-08-16,4250.5,4250.5,4250.5,4250.5,NA
"7449",1974-08-19,4237.6,4237.6,4237.6,4237.6,NA
"7450",1974-08-20,4211.3,4211.3,4211.3,4211.3,NA
"7451",1974-08-21,4116.2,4116.2,4116.2,4116.2,NA
"7452",1974-08-22,4041.3,4041.3,4041.3,4041.3,NA
"7453",1974-08-23,4100.5,4100.5,4100.5,4100.5,NA
"7454",1974-08-26,3995,3995,3995,3995,NA
"7455",1974-08-27,4017.1,4017.1,4017.1,4017.1,NA
"7456",1974-08-28,3973.1,3973.1,3973.1,3973.1,NA
"7457",1974-08-29,3987.6,3987.6,3987.6,3987.6,NA
"7458",1974-08-30,4069.7,4069.7,4069.7,4069.7,NA
"7459",1974-09-03,4094.3,4094.3,4094.3,4094.3,NA
"7460",1974-09-04,4052.7,4052.7,4052.7,4052.7,NA
"7461",1974-09-05,4134,4134,4134,4134,NA
"7462",1974-09-06,4080.8,4080.8,4080.8,4080.8,NA
"7463",1974-09-09,4091.8,4091.8,4091.8,4091.8,NA
"7464",1974-09-10,4070.6,4070.6,4070.6,4070.6,NA
"7465",1974-09-11,4088.6,4088.6,4088.6,4088.6,NA
"7466",1974-09-12,4080,4080,4080,4080,NA
"7467",1974-09-13,4035.9,4035.9,4035.9,4035.9,NA
"7468",1974-09-17,3965.5,3965.5,3965.5,3965.5,NA
"7469",1974-09-18,3991.3,3991.3,3991.3,3991.3,NA
"7470",1974-09-19,4017.3,4017.3,4017.3,4017.3,NA
"7471",1974-09-20,4048.4,4048.4,4048.4,4048.4,NA
"7472",1974-09-24,4036.6,4036.6,4036.6,4036.6,NA
"7473",1974-09-25,4037.6,4037.6,4037.6,4037.6,NA
"7474",1974-09-26,4018.4,4018.4,4018.4,4018.4,NA
"7475",1974-09-27,3961.4,3961.4,3961.4,3961.4,NA
"7476",1974-09-30,3950,3950,3950,3950,NA
"7477",1974-10-01,3584.1,3584.1,3584.1,3584.1,NA
"7478",1974-10-02,3803.9,3803.9,3803.9,3803.9,NA
"7479",1974-10-03,3755.1,3755.1,3755.1,3755.1,NA
"7480",1974-10-04,3668.2,3668.2,3668.2,3668.2,NA
"7481",1974-10-07,3605.8,3605.8,3605.8,3605.8,NA
"7482",1974-10-08,3546.9,3546.9,3546.9,3546.9,NA
"7483",1974-10-09,3355.1,3355.1,3355.1,3355.1,NA
"7484",1974-10-11,3513.2,3513.2,3513.2,3513.2,NA
"7485",1974-10-14,3601.9,3601.9,3601.9,3601.9,NA
"7486",1974-10-15,3670.6,3670.6,3670.6,3670.6,NA
"7487",1974-10-16,3715.2,3715.2,3715.2,3715.2,NA
"7488",1974-10-17,3699.5,3699.5,3699.5,3699.5,NA
"7489",1974-10-18,3748.7,3748.7,3748.7,3748.7,NA
"7490",1974-10-21,3696.6,3696.6,3696.6,3696.6,NA
"7491",1974-10-22,3657.1,3657.1,3657.1,3657.1,NA
"7492",1974-10-23,3678.5,3678.5,3678.5,3678.5,NA
"7493",1974-10-24,3627.5,3627.5,3627.5,3627.5,NA
"7494",1974-10-25,3580.3,3580.3,3580.3,3580.3,NA
"7495",1974-10-28,3403.6,3403.6,3403.6,3403.6,NA
"7496",1974-10-29,3513.6,3513.6,3513.6,3513.6,NA
"7497",1974-10-30,3478.4,3478.4,3478.4,3478.4,NA
"7498",1974-10-31,3594.5,3594.6,3594.5,3594.6,NA
"7499",1974-11-01,3547.6,3547.6,3547.6,3547.6,NA
"7500",1974-11-05,3558.3,3558.3,3558.3,3558.3,NA
"7501",1974-11-06,3778.1,3778.1,3778.1,3778.1,NA
"7502",1974-11-07,3642.5,3642.5,3642.5,3642.5,NA
"7503",1974-11-08,3648.8,3648.8,3648.8,3648.8,NA
"7504",1974-11-11,3732.2,3732.2,3732.2,3732.2,NA
"7505",1974-11-12,3773.1,3773.1,3773.1,3773.1,NA
"7506",1974-11-13,3775.9,3775.9,3775.9,3775.9,NA
"7507",1974-11-14,3795.1,3795.1,3795.1,3795.1,NA
"7508",1974-11-15,3755.7,3755.7,3755.7,3755.7,NA
"7509",1974-11-18,3738.5,3738.5,3738.5,3738.5,NA
"7510",1974-11-19,3707.2,3707.2,3707.2,3707.2,NA
"7511",1974-11-22,3759.9,3759.9,3759.9,3759.9,NA
"7512",1974-11-25,3823,3823,3823,3823,NA
"7513",1974-11-26,3860.6,3860.6,3860.6,3860.6,NA
"7514",1974-11-27,3929.4,3929.4,3929.4,3929.4,NA
"7515",1974-11-29,3927.5,3927.5,3927.5,3927.5,NA
"7516",1974-12-02,3974.7,3974.7,3974.7,3974.7,NA
"7517",1974-12-03,3953.7,3953.7,3953.7,3953.7,NA
"7518",1974-12-04,3908.2,3908.2,3908.2,3908.2,NA
"7519",1974-12-05,3904.9,3904.9,3904.9,3904.9,NA
"7520",1974-12-06,3850.2,3850.2,3850.2,3850.2,NA
"7521",1974-12-09,3870.5,3870.5,3870.5,3870.5,NA
"7522",1974-12-10,3943.4,3943.4,3943.4,3943.4,NA
"7523",1974-12-11,3931.3,3931.3,3931.3,3931.3,NA
"7524",1974-12-12,3900.3,3900.3,3900.3,3900.3,NA
"7525",1974-12-13,3886.1,3886.1,3886.1,3886.1,NA
"7526",1974-12-16,3902.2,3902.2,3902.2,3902.2,NA
"7527",1974-12-17,3903.1,3903.1,3903.1,3903.1,NA
"7528",1974-12-18,3916.6,3916.6,3916.6,3916.6,NA
"7529",1974-12-19,3903.5,3903.5,3903.5,3903.5,NA
"7530",1974-12-20,3886.5,3886.5,3886.5,3886.5,NA
"7531",1974-12-23,3867.7,3867.7,3867.7,3867.7,NA
"7532",1974-12-24,3834.2,3834.2,3834.2,3834.2,NA
"7533",1974-12-26,3889.9,3889.9,3889.9,3889.9,NA
"7534",1974-12-27,3836.9,3836.9,3836.9,3836.9,NA
"7535",1975-01-06,3717.6,3717.6,3717.6,3717.6,NA
"7536",1975-01-07,3742.6,3742.6,3742.6,3742.6,NA
"7537",1975-01-08,3676,3676,3676,3676,NA
"7538",1975-01-09,3652.5,3652.5,3652.5,3652.5,NA
"7539",1975-01-10,3627,3627,3627,3627,NA
"7540",1975-01-13,3657.8,3657.8,3657.8,3657.8,NA
"7541",1975-01-14,3721.8,3721.8,3721.8,3721.8,NA
"7542",1975-01-15,3741.2,3741.2,3741.2,3741.2,NA
"7543",1975-01-20,3823.3,3823.3,3823.3,3823.3,NA
"7544",1975-01-21,3791.6,3791.6,3791.6,3791.6,NA
"7545",1975-01-22,3765.9,3765.9,3765.9,3765.9,NA
"7546",1975-01-23,3752.2,3752.2,3752.2,3752.2,NA
"7547",1975-01-24,3747,3747,3747,3747,NA
"7548",1975-01-27,3781,3781,3781,3781,NA
"7549",1975-01-28,3842,3842,3842,3842,NA
"7550",1975-01-29,3886,3886,3886,3886,NA
"7551",1975-01-30,3949.1,3949.1,3949.1,3949.1,NA
"7552",1975-01-31,3967.5,3967.5,3967.5,3967.5,NA
"7553",1975-02-03,3998.5,3998.5,3998.5,3998.5,NA
"7554",1975-02-04,4003.8,4003.8,4003.8,4003.8,NA
"7555",1975-02-05,4037.8,4037.8,4037.8,4037.8,NA
"7556",1975-02-06,4038.3,4038.3,4038.3,4038.3,NA
"7557",1975-02-07,4036.4,4036.4,4036.4,4036.4,NA
"7558",1975-02-10,4092.3,4092.3,4092.3,4092.3,NA
"7559",1975-02-12,4094.3,4094.3,4094.3,4094.3,NA
"7560",1975-02-13,4120.9,4120.9,4120.9,4120.9,NA
"7561",1975-02-14,4107.6,4107.6,4107.6,4107.6,NA
"7562",1975-02-18,4084.9,4084.9,4084.9,4084.9,NA
"7563",1975-02-19,4063.5,4063.5,4063.5,4063.5,NA
"7564",1975-02-20,4095.4,4095.4,4095.4,4095.4,NA
"7565",1975-02-21,4105,4105,4105,4105,NA
"7566",1975-02-24,4182.8,4182.8,4182.8,4182.8,NA
"7567",1975-02-25,4185.5,4185.5,4185.5,4185.5,NA
"7568",1975-02-26,4206.3,4206.3,4206.3,4206.3,NA
"7569",1975-02-27,4246.6,4246.6,4246.6,4246.6,NA
"7570",1975-02-28,4273.4,4273.4,4273.4,4273.4,NA
"7571",1975-03-03,4320,4320,4320,4320,NA
"7572",1975-03-04,4265.8,4265.8,4265.8,4265.8,NA
"7573",1975-03-05,4257.4,4257.4,4257.4,4257.4,NA
"7574",1975-03-06,4260.3,4260.3,4260.3,4260.3,NA
"7575",1975-03-07,4281,4281,4281,4281,NA
"7576",1975-03-10,4330.1,4330.1,4330.1,4330.1,NA
"7577",1975-03-11,4320.9,4320.9,4320.9,4320.9,NA
"7578",1975-03-12,4348,4348,4348,4348,NA
"7579",1975-03-13,4301.3,4301.3,4301.3,4301.3,NA
"7580",1975-03-14,4260.5,4260.5,4260.5,4260.5,NA
"7581",1975-03-17,4273.3,4273.3,4273.3,4273.3,NA
"7582",1975-03-18,4293.4,4293.4,4293.4,4293.4,NA
"7583",1975-03-19,4274.4,4274.4,4274.4,4274.4,NA
"7584",1975-03-20,4247,4247,4247,4247,NA
"7585",1975-03-24,4226.9,4226.9,4226.9,4226.9,NA
"7586",1975-03-25,4247.5,4247.5,4247.5,4247.5,NA
"7587",1975-03-26,4260.5,4260.5,4260.5,4260.5,NA
"7588",1975-03-27,4320.5,4320.5,4320.5,4320.5,NA
"7589",1975-03-31,4485,4485,4485,4485,NA
"7590",1975-04-01,4478.3,4478.3,4478.3,4478.3,NA
"7591",1975-04-02,4492.3,4492.3,4492.3,4492.3,NA
"7592",1975-04-03,4494,4494,4494,4494,NA
"7593",1975-04-04,4442.9,4442.9,4442.9,4442.9,NA
"7594",1975-04-07,4394.7,4394.7,4394.7,4394.7,NA
"7595",1975-04-08,4405.1,4405.1,4405.1,4405.1,NA
"7596",1975-04-09,4450.9,4450.9,4450.9,4450.9,NA
"7597",1975-04-10,4462,4462,4462,4462,NA
"7598",1975-04-11,4461.1,4461.1,4461.1,4461.1,NA
"7599",1975-04-14,4473.1,4473.1,4473.1,4473.1,NA
"7600",1975-04-15,4443.5,4443.5,4443.5,4443.5,NA
"7601",1975-04-16,4421.6,4421.6,4421.6,4421.6,NA
"7602",1975-04-17,4422.7,4422.7,4422.7,4422.7,NA
"7603",1975-04-18,4421.4,4421.4,4421.4,4421.4,NA
"7604",1975-04-21,4398.6,4398.6,4398.6,4398.6,NA
"7605",1975-04-22,4355.1,4355.1,4355.1,4355.1,NA
"7606",1975-04-23,4372,4372,4372,4372,NA
"7607",1975-04-24,4365.3,4365.3,4365.3,4365.3,NA
"7608",1975-04-25,4392,4392,4392,4392,NA
"7609",1975-04-28,4474.5,4474.5,4474.5,4474.5,NA
"7610",1975-04-30,4484.8,4484.8,4484.8,4484.8,NA
"7611",1975-05-01,4504.3,4504.3,4504.3,4504.3,NA
"7612",1975-05-02,4548,4548,4548,4548,NA
"7613",1975-05-06,4548.4,4548.4,4548.4,4548.4,NA
"7614",1975-05-07,4546.4,4546.4,4546.4,4546.4,NA
"7615",1975-05-08,4552.6,4552.6,4552.6,4552.6,NA
"7616",1975-05-09,4534.9,4534.9,4534.9,4534.9,NA
"7617",1975-05-12,4564.5,4564.5,4564.5,4564.5,NA
"7618",1975-05-13,4515.2,4515.2,4515.2,4515.2,NA
"7619",1975-05-14,4522.6,4522.6,4522.6,4522.6,NA
"7620",1975-05-16,4545,4545,4545,4545,NA
"7621",1975-05-19,4511.3,4511.3,4511.3,4511.3,NA
"7622",1975-05-20,4518.8,4518.8,4518.8,4518.8,NA
"7623",1975-05-21,4504.7,4504.7,4504.7,4504.7,NA
"7624",1975-05-22,4521.4,4521.4,4521.4,4521.4,NA
"7625",1975-05-23,4473.6,4473.6,4473.6,4473.6,NA
"7626",1975-05-27,4457.4,4457.4,4457.4,4457.4,NA
"7627",1975-05-28,4459.2,4459.2,4459.2,4459.2,NA
"7628",1975-05-29,4423.4,4423.4,4423.4,4423.4,NA
"7629",1975-05-30,4407.7,4407.7,4407.7,4407.7,NA
"7630",1975-06-02,4378.5,4378.5,4378.5,4378.5,NA
"7631",1975-06-03,4399.9,4399.9,4399.9,4399.9,NA
"7632",1975-06-04,4466.6,4466.6,4466.6,4466.6,NA
"7633",1975-06-05,4486.8,4486.8,4486.8,4486.8,NA
"7634",1975-06-06,4534.7,4534.7,4534.7,4534.7,NA
"7635",1975-06-09,4489,4489,4489,4489,NA
"7636",1975-06-10,4476,4476,4476,4476,NA
"7637",1975-06-11,4490.4,4490.4,4490.4,4490.4,NA
"7638",1975-06-12,4473.9,4473.9,4473.9,4473.9,NA
"7639",1975-06-13,4468.8,4468.8,4468.8,4468.8,NA
"7640",1975-06-16,4506.2,4506.2,4506.2,4506.2,NA
"7641",1975-06-17,4510.2,4510.2,4510.2,4510.2,NA
"7642",1975-06-18,4498.2,4498.2,4498.2,4498.2,NA
"7643",1975-06-19,4497,4497,4497,4497,NA
"7644",1975-06-20,4488.2,4488.2,4488.2,4488.2,NA
"7645",1975-06-23,4500.2,4500.2,4500.2,4500.2,NA
"7646",1975-06-24,4523.7,4523.7,4523.7,4523.7,NA
"7647",1975-06-25,4515.6,4515.6,4515.6,4515.6,NA
"7648",1975-06-26,4485,4485,4485,4485,NA
"7649",1975-06-27,4488.1,4488.1,4488.1,4488.1,NA
"7650",1975-06-30,4532.5,4532.5,4532.5,4532.5,NA
"7651",1975-07-01,4541.3,4541.3,4541.3,4541.3,NA
"7652",1975-07-02,4531.4,4531.4,4531.4,4531.4,NA
"7653",1975-07-03,4491.4,4491.4,4491.4,4491.4,NA
"7654",1975-07-07,4410.6,4410.6,4410.6,4410.6,NA
"7655",1975-07-08,4389.9,4389.9,4389.9,4389.9,NA
"7656",1975-07-09,4415.2,4415.2,4415.2,4415.2,NA
"7657",1975-07-10,4426.3,4426.3,4426.3,4426.3,NA
"7658",1975-07-11,4427.3,4427.3,4427.3,4427.3,NA
"7659",1975-07-14,4427.5,4427.5,4427.5,4427.5,NA
"7660",1975-07-15,4432,4432,4432,4432,NA
"7661",1975-07-16,4435.2,4435.2,4435.2,4435.2,NA
"7662",1975-07-18,4377.4,4377.4,4377.4,4377.4,NA
"7663",1975-07-21,4303.3,4303.3,4303.3,4303.3,NA
"7664",1975-07-22,4302.3,4302.3,4302.3,4302.3,NA
"7665",1975-07-23,4321.4,4321.4,4321.4,4321.4,NA
"7666",1975-07-24,4306.8,4306.8,4306.8,4306.8,NA
"7667",1975-07-25,4322.9,4322.9,4322.9,4322.9,NA
"7668",1975-07-28,4250.9,4250.9,4250.9,4250.9,NA
"7669",1975-07-29,4329.9,4329.9,4329.9,4329.9,NA
"7670",1975-07-30,4311.3,4311.3,4311.3,4311.3,NA
"7671",1975-07-31,4333,4333,4333,4333,NA
"7672",1975-08-01,4292.5,4292.5,4292.5,4292.5,NA
"7673",1975-08-04,4305,4305,4305,4305,NA
"7674",1975-08-06,4238.9,4238.9,4238.9,4238.9,NA
"7675",1975-08-07,4215.8,4215.8,4215.8,4215.8,NA
"7676",1975-08-08,4344.8,4344.8,4344.8,4344.8,NA
"7677",1975-08-11,4240.6,4240.6,4240.6,4240.6,NA
"7678",1975-08-12,4217.5,4217.5,4217.5,4217.5,NA
"7679",1975-08-13,4194.5,4194.5,4194.5,4194.5,NA
"7680",1975-08-14,4205.7,4205.7,4205.7,4205.7,NA
"7681",1975-08-15,4229.7,4229.7,4229.7,4229.7,NA
"7682",1975-08-18,4238.6,4238.6,4238.6,4238.6,NA
"7683",1975-08-19,4224.8,4224.8,4224.8,4224.8,NA
"7684",1975-08-20,4103.9,4103.9,4103.9,4103.9,NA
"7685",1975-08-22,4135,4135,4135,4135,NA
"7686",1975-08-25,4098.5,4098.5,4098.5,4098.5,NA
"7687",1975-08-26,4051.5,4051.5,4051.5,4051.5,NA
"7688",1975-08-27,4036.3,4036.3,4036.3,4036.3,NA
"7689",1975-08-28,4007.1,4007.1,4007.1,4007.1,NA
"7690",1975-08-29,4060.5,4060.5,4060.5,4060.5,NA
"7691",1975-09-02,4047.8,4047.8,4047.8,4047.8,NA
"7692",1975-09-03,4011.3,4011.3,4011.3,4011.3,NA
"7693",1975-09-04,3909.5,3909.5,3909.5,3909.5,NA
"7694",1975-09-05,3887.9,3887.9,3887.9,3887.9,NA
"7695",1975-09-08,3972.8,3972.8,3972.8,3972.8,NA
"7696",1975-09-09,3947.1,3947.1,3947.1,3947.1,NA
"7697",1975-09-10,3969,3969,3969,3969,NA
"7698",1975-09-11,4002.9,4002.9,4002.9,4002.9,NA
"7699",1975-09-12,4027.8,4027.8,4027.8,4027.8,NA
"7700",1975-09-16,4031.8,4031.8,4031.8,4031.8,NA
"7701",1975-09-17,4024.9,4024.9,4024.9,4024.9,NA
"7702",1975-09-19,3973.7,3973.7,3973.7,3973.7,NA
"7703",1975-09-22,3934.2,3934.2,3934.2,3934.2,NA
"7704",1975-09-23,3942.3,3942.3,3942.3,3942.3,NA
"7705",1975-09-25,3933.3,3933.3,3933.3,3933.3,NA
"7706",1975-09-26,3895,3895,3895,3895,NA
"7707",1975-09-29,3814,3814,3814,3814,NA
"7708",1975-09-30,3886.3,3886.3,3886.3,3886.3,NA
"7709",1975-10-01,3870.1,3870.1,3870.1,3870.1,NA
"7710",1975-10-02,3891,3891,3891,3891,NA
"7711",1975-10-03,3981.5,3981.5,3981.5,3981.5,NA
"7712",1975-10-06,4101.7,4101.7,4101.7,4101.7,NA
"7713",1975-10-07,4100.8,4100.8,4100.8,4100.8,NA
"7714",1975-10-08,4149.5,4149.5,4149.5,4149.5,NA
"7715",1975-10-09,4201.6,4201.6,4201.6,4201.6,NA
"7716",1975-10-13,4180.5,4180.5,4180.5,4180.5,NA
"7717",1975-10-14,4213.8,4213.8,4213.8,4213.8,NA
"7718",1975-10-15,4235,4235,4235,4235,NA
"7719",1975-10-16,4233.1,4233.1,4233.1,4233.1,NA
"7720",1975-10-17,4257.8,4257.8,4257.8,4257.8,NA
"7721",1975-10-20,4289.2,4289.2,4289.2,4289.2,NA
"7722",1975-10-21,4260.6,4260.6,4260.6,4260.6,NA
"7723",1975-10-22,4294.2,4294.2,4294.2,4294.2,NA
"7724",1975-10-23,4296.7,4296.7,4296.7,4296.7,NA
"7725",1975-10-24,4311.1,4311.1,4311.1,4311.1,NA
"7726",1975-10-27,4332.8,4332.8,4332.8,4332.8,NA
"7727",1975-10-28,4300.1,4300.1,4300.1,4300.1,NA
"7728",1975-10-29,4360.4,4360.4,4360.4,4360.4,NA
"7729",1975-10-30,4322.3,4322.3,4322.3,4322.3,NA
"7730",1975-10-31,4352,4352,4352,4352,NA
"7731",1975-11-04,4339.5,4339.5,4339.5,4339.5,NA
"7732",1975-11-05,4306.9,4306.9,4306.9,4306.9,NA
"7733",1975-11-06,4282.3,4282.3,4282.3,4282.3,NA
"7734",1975-11-07,4322.8,4322.8,4322.8,4322.8,NA
"7735",1975-11-10,4355,4355,4355,4355,NA
"7736",1975-11-11,4335.4,4335.4,4335.4,4335.4,NA
"7737",1975-11-12,4337.6,4337.6,4337.6,4337.6,NA
"7738",1975-11-13,4309.9,4309.9,4309.9,4309.9,NA
"7739",1975-11-14,4313.8,4313.8,4313.8,4313.8,NA
"7740",1975-11-17,4312.1,4312.1,4312.1,4312.1,NA
"7741",1975-11-18,4318.3,4318.3,4318.3,4318.3,NA
"7742",1975-11-19,4282.4,4282.4,4282.4,4282.4,NA
"7743",1975-11-20,4307.7,4307.7,4307.7,4307.7,NA
"7744",1975-11-21,4287.9,4287.9,4287.9,4287.9,NA
"7745",1975-11-25,4245.4,4245.4,4245.4,4245.4,NA
"7746",1975-11-26,4301.7,4301.7,4301.7,4301.7,NA
"7747",1975-11-28,4329.8,4329.8,4329.8,4329.8,NA
"7748",1975-12-01,4306.8,4306.8,4306.8,4306.8,NA
"7749",1975-12-02,4305.2,4305.2,4305.2,4305.2,NA
"7750",1975-12-03,4331.9,4331.9,4331.9,4331.9,NA
"7751",1975-12-05,4310,4310,4310,4310,NA
"7752",1975-12-08,4267.5,4267.5,4267.5,4267.5,NA
"7753",1975-12-09,4233,4233,4233,4233,NA
"7754",1975-12-10,4249.1,4249.1,4249.1,4249.1,NA
"7755",1975-12-11,4249.5,4249.5,4249.5,4249.5,NA
"7756",1975-12-12,4230.2,4230.2,4230.2,4230.2,NA
"7757",1975-12-15,4225,4225,4225,4225,NA
"7758",1975-12-16,4212.2,4212.2,4212.2,4212.2,NA
"7759",1975-12-17,4177.1,4177.1,4177.1,4177.1,NA
"7760",1975-12-18,4181.5,4181.5,4181.5,4181.5,NA
"7761",1975-12-19,4220.2,4220.2,4220.2,4220.2,NA
"7762",1975-12-22,4235,4235,4235,4235,NA
"7763",1975-12-23,4222.4,4222.4,4222.4,4222.4,NA
"7764",1975-12-24,4258.3,4258.3,4258.3,4258.3,NA
"7765",1975-12-26,4342.1,4342.1,4342.1,4342.1,NA
"7766",1976-01-05,4403,4403,4403,4403,NA
"7767",1976-01-06,4449.7,4449.7,4449.7,4449.7,NA
"7768",1976-01-07,4469.1,4469.1,4469.1,4469.1,NA
"7769",1976-01-08,4485.7,4485.7,4485.7,4485.7,NA
"7770",1976-01-09,4484,4484,4484,4484,NA
"7771",1976-01-12,4580.7,4580.7,4580.7,4580.7,NA
"7772",1976-01-13,4588.4,4588.4,4588.4,4588.4,NA
"7773",1976-01-14,4605.2,4605.2,4605.2,4605.2,NA
"7774",1976-01-16,4629.5,4629.5,4629.5,4629.5,NA
"7775",1976-01-19,4609.3,4609.3,4609.3,4609.3,NA
"7776",1976-01-20,4627,4627,4627,4627,NA
"7777",1976-01-21,4617.4,4617.4,4617.4,4617.4,NA
"7778",1976-01-22,4568.1,4568.1,4568.1,4568.1,NA
"7779",1976-01-23,4582.6,4582.6,4582.6,4582.6,NA
"7780",1976-01-26,4639.6,4639.6,4639.6,4639.6,NA
"7781",1976-01-27,4660.4,4660.4,4660.4,4660.4,NA
"7782",1976-01-28,4637.4,4637.4,4637.4,4637.4,NA
"7783",1976-01-29,4626.9,4626.9,4626.9,4626.9,NA
"7784",1976-01-30,4656.9,4656.9,4656.9,4656.9,NA
"7785",1976-02-02,4670.3,4670.3,4670.3,4670.3,NA
"7786",1976-02-03,4631.4,4631.4,4631.4,4631.4,NA
"7787",1976-02-04,4649.7,4649.7,4649.7,4649.7,NA
"7788",1976-02-05,4633.9,4633.9,4633.9,4633.9,NA
"7789",1976-02-06,4587.7,4587.7,4587.7,4587.7,NA
"7790",1976-02-09,4519,4519,4519,4519,NA
"7791",1976-02-10,4520.5,4520.5,4520.5,4520.5,NA
"7792",1976-02-12,4537.8,4537.8,4537.8,4537.8,NA
"7793",1976-02-13,4568.1,4568.1,4568.1,4568.1,NA
"7794",1976-02-17,4540.5,4540.5,4540.5,4540.5,NA
"7795",1976-02-18,4506.7,4506.7,4506.7,4506.7,NA
"7796",1976-02-19,4461.6,4461.6,4461.6,4461.6,NA
"7797",1976-02-20,4489.2,4489.2,4489.2,4489.2,NA
"7798",1976-02-23,4496.3,4496.3,4496.3,4496.3,NA
"7799",1976-02-24,4500.5,4500.5,4500.5,4500.5,NA
"7800",1976-02-25,4554.3,4554.3,4554.3,4554.3,NA
"7801",1976-02-26,4589.4,4589.4,4589.4,4589.4,NA
"7802",1976-02-27,4628.8,4628.8,4628.8,4628.8,NA
"7803",1976-03-01,4630.5,4630.5,4630.5,4630.5,NA
"7804",1976-03-02,4602.7,4602.7,4602.7,4602.7,NA
"7805",1976-03-03,4618.4,4618.4,4618.4,4618.4,NA
"7806",1976-03-04,4610.3,4610.3,4610.3,4610.3,NA
"7807",1976-03-05,4612.6,4612.6,4612.6,4612.6,NA
"7808",1976-03-08,4592.5,4592.5,4592.5,4592.5,NA
"7809",1976-03-09,4587.4,4587.4,4587.4,4587.4,NA
"7810",1976-03-10,4607.5,4607.5,4607.5,4607.5,NA
"7811",1976-03-11,4611.2,4611.2,4611.2,4611.2,NA
"7812",1976-03-12,4588.8,4588.8,4588.8,4588.8,NA
"7813",1976-03-15,4607.3,4607.3,4607.3,4607.3,NA
"7814",1976-03-16,4590.9,4590.9,4590.9,4590.9,NA
"7815",1976-03-17,4582.9,4582.9,4582.9,4582.9,NA
"7816",1976-03-18,4601.9,4601.9,4601.9,4601.9,NA
"7817",1976-03-19,4610.7,4610.7,4610.7,4610.7,NA
"7818",1976-03-22,4625.7,4625.7,4625.7,4625.7,NA
"7819",1976-03-23,4626.4,4626.4,4626.4,4626.4,NA
"7820",1976-03-24,4635.4,4635.4,4635.4,4635.4,NA
"7821",1976-03-25,4622.7,4622.7,4622.7,4622.7,NA
"7822",1976-03-26,4607.8,4607.8,4607.8,4607.8,NA
"7823",1976-03-29,4566.7,4566.7,4566.7,4566.7,NA
"7824",1976-03-30,4552.5,4552.5,4552.5,4552.5,NA
"7825",1976-03-31,4596.4,4596.4,4596.4,4596.4,NA
"7826",1976-04-01,4581.8,4581.8,4581.8,4581.8,NA
"7827",1976-04-02,4574.4,4574.4,4574.4,4574.4,NA
"7828",1976-04-05,4511.9,4511.9,4511.9,4511.9,NA
"7829",1976-04-06,4480,4480,4480,4480,NA
"7830",1976-04-07,4522.5,4522.5,4522.5,4522.5,NA
"7831",1976-04-08,4500.5,4500.5,4500.5,4500.5,NA
"7832",1976-04-09,4464.3,4464.3,4464.3,4464.3,NA
"7833",1976-04-12,4423.1,4423.1,4423.1,4423.1,NA
"7834",1976-04-13,4408.2,4408.2,4408.2,4408.2,NA
"7835",1976-04-14,4413.2,4413.2,4413.2,4413.2,NA
"7836",1976-04-15,4457.7,4457.7,4457.7,4457.7,NA
"7837",1976-04-19,4477.4,4477.4,4477.4,4477.4,NA
"7838",1976-04-20,4508.8,4508.8,4508.8,4508.8,NA
"7839",1976-04-21,4535.8,4535.8,4535.8,4535.8,NA
"7840",1976-04-22,4553,4553,4553,4553,NA
"7841",1976-04-23,4573.3,4573.3,4573.3,4573.3,NA
"7842",1976-04-26,4566,4566,4566,4566,NA
"7843",1976-04-27,4614.9,4614.9,4614.9,4614.9,NA
"7844",1976-04-28,4641.8,4641.8,4641.8,4641.8,NA
"7845",1976-04-30,4657,4657,4657,4657,NA
"7846",1976-05-04,4638.1,4638.1,4638.1,4638.1,NA
"7847",1976-05-06,4581.8,4581.8,4581.8,4581.8,NA
"7848",1976-05-07,4614.8,4614.8,4614.8,4614.8,NA
"7849",1976-05-10,4631.1,4631.1,4631.1,4631.1,NA
"7850",1976-05-11,4625.9,4625.9,4625.9,4625.9,NA
"7851",1976-05-12,4615.1,4615.1,4615.1,4615.1,NA
"7852",1976-05-13,4648,4648,4648,4648,NA
"7853",1976-05-14,4633.2,4633.2,4633.2,4633.2,NA
"7854",1976-05-17,4630.6,4630.6,4630.6,4630.6,NA
"7855",1976-05-18,4573.3,4573.3,4573.3,4573.3,NA
"7856",1976-05-19,4587.8,4587.8,4587.8,4587.8,NA
"7857",1976-05-20,4602.6,4602.6,4602.6,4602.6,NA
"7858",1976-05-21,4581.7,4581.7,4581.7,4581.7,NA
"7859",1976-05-24,4589.9,4589.9,4589.9,4589.9,NA
"7860",1976-05-25,4569.1,4569.1,4569.1,4569.1,NA
